,ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg
652,IF.CFX,20210518,5186.2,5191.6,5200.8,5214.8,5166.0,5186.8,5184.0,-4.8,-7.6,65718.0,10221894.168,60630.0,
653,IF.CFX,20210517,5121.4,5113.8,5118.0,5213.2,5116.0,5186.2,5191.6,72.4,77.8,86308.0,13426797.156,70457.0,
654,IF.CFX,20210514,4992.8,4986.4,5008.8,5122.2,4981.0,5121.4,5113.8,135.0,127.4,99360.0,15085041.936,79388.0,
655,IF.CFX,20210513,5045.6,5038.2,5000.0,5018.4,4961.6,4992.8,4986.4,-45.4,-51.8,88074.0,13185123.102,80001.0,
656,IF.CFX,20210512,5017.6,5014.4,5004.6,5052.0,4982.4,5045.6,5038.2,31.2,23.8,82142.0,12364347.882,82481.0,
657,IF.CFX,20210511,4988.6,4973.2,4956.2,5034.4,4916.4,5017.6,5014.4,44.4,41.2,93994.0,14023473.954,87929.0,
658,IF.CFX,20210510,4981.6,4992.6,4998.0,5012.2,4936.6,4988.6,4973.2,-4.0,-19.4,88572.0,13230876.696,89597.0,
659,IF.CFX,20210507,5046.0,5055.2,5064.0,5084.6,4978.0,4981.6,4992.6,-73.6,-62.6,95341.0,14407928.616,91656.0,
660,IF.CFX,20210506,5106.8,5109.8,5102.0,5131.8,5020.6,5046.0,5055.2,-63.8,-54.6,100033.0,15220696.368,94389.0,
661,IF.CFX,20210430,5157.6,5151.8,5145.0,5157.6,5072.0,5106.8,5109.8,-45.0,-42.0,93867.0,14416031.58,88632.0,
662,IF.CFX,20210429,5103.6,5085.8,5120.2,5165.6,5097.0,5157.6,5151.8,71.8,66.0,93771.0,14441524.53,89185.0,
663,IF.CFX,20210428,5059.2,5061.8,5036.6,5105.6,5024.4,5103.6,5085.8,41.8,24.0,90053.0,13678894.23,91541.0,
664,IF.CFX,20210427,5042.0,5057.6,5064.0,5075.8,5027.0,5059.2,5061.8,1.6,4.2,81161.0,12295860.33,88251.0,
665,IF.CFX,20210426,5119.4,5110.8,5140.0,5172.2,5037.2,5042.0,5057.6,-68.8,-53.2,109495.0,16803775.71,95994.0,
666,IF.CFX,20210423,5057.2,5051.6,5070.0,5128.8,5056.2,5119.4,5110.8,67.8,59.2,96021.0,14694572.97,94324.0,
667,IF.CFX,20210422,5068.0,5075.2,5095.0,5099.2,5039.2,5057.2,5051.6,-18.0,-23.6,86313.0,13096845.288,92528.0,
668,IF.CFX,20210421,5063.8,5070.2,5040.0,5089.0,5026.0,5068.0,5075.2,-2.2,5.0,84536.0,12832398.234,93642.0,
669,IF.CFX,20210420,5072.8,5069.0,5050.0,5102.2,5045.0,5063.8,5070.2,-5.2,1.2,86996.0,13233789.144,92419.0,
670,IF.CFX,20210419,4938.4,4941.6,4932.0,5082.0,4906.8,5072.8,5069.0,131.2,127.4,113451.0,17087967.966,99590.0,
671,IF.CFX,20210416,4954.0,4905.0,4933.0,4952.0,4883.6,4938.4,4941.6,33.4,36.6,93908.0,13865128.116,92131.0,
672,IF.CFX,20210415,4976.8,4979.6,4968.2,4970.0,4896.4,4954.0,4942.8,-25.6,-36.8,64765.0,9585389.154,31518.0,
673,IF.CFX,20210414,4950.6,4941.2,4958.4,4995.0,4949.2,4976.8,4979.6,35.6,38.4,81650.0,12188334.846,63448.0,
674,IF.CFX,20210413,4952.2,4948.8,4966.2,4993.0,4930.0,4950.6,4941.2,1.8,-7.6,93314.0,13887103.5,81845.0,
675,IF.CFX,20210412,5021.6,5023.0,5026.0,5040.6,4936.6,4952.2,4948.8,-70.8,-74.2,99659.0,14885457.894,94768.0,
676,IF.CFX,20210409,5087.8,5091.6,5075.0,5077.0,5004.6,5021.6,5023.0,-70.0,-68.6,88322.0,13332239.34,100118.0,
677,IF.CFX,20210408,5068.0,5067.4,5050.0,5103.0,5028.4,5087.8,5091.6,20.4,24.2,88682.0,13504048.2,100296.0,
678,IF.CFX,20210407,5101.0,5107.6,5111.0,5117.8,5035.6,5068.0,5067.4,-39.6,-40.2,86396.0,13117508.64,104246.0,
679,IF.CFX,20210406,5140.8,5130.4,5150.0,5160.2,5090.0,5101.0,5107.6,-29.4,-22.8,85118.0,13061602.68,100941.0,
680,IF.CFX,20210402,5093.6,5080.4,5106.2,5146.6,5087.0,5140.8,5130.4,60.4,50.0,89971.0,13821905.646,104923.0,
681,IF.CFX,20210401,5017.2,5005.6,5035.6,5102.0,5026.2,5093.6,5080.4,88.0,74.8,93055.0,14123668.83,105958.0,
682,IF.CFX,20210331,5052.0,5050.8,5043.8,5046.8,4971.2,5017.2,5005.6,-33.6,-45.2,93216.0,13985575.674,106697.0,
683,IF.CFX,20210330,5012.0,5015.6,5015.8,5073.8,5002.2,5052.0,5050.8,36.4,35.2,91839.0,13898649.252,108712.0,
684,IF.CFX,20210329,5016.4,5025.4,5026.4,5054.8,4986.0,5012.0,5015.6,-13.4,-9.8,97009.0,14618567.418,108490.0,
685,IF.CFX,20210326,4916.6,4914.8,4941.0,5045.8,4941.0,5016.4,5025.4,101.6,110.6,114974.0,17226615.942,114483.0,
686,IF.CFX,20210325,4917.4,4912.8,4909.8,4939.6,4872.6,4916.6,4914.8,3.8,2.0,102740.0,15131998.416,114247.0,
687,IF.CFX,20210324,4977.4,4957.2,4964.6,5006.4,4895.0,4917.4,4912.8,-39.8,-44.4,112901.0,16723999.32,115774.0,
688,IF.CFX,20210323,5000.6,4999.0,5010.0,5020.0,4915.0,4977.4,4957.2,-21.6,-41.8,107857.0,16068401.808,114117.0,
689,IF.CFX,20210322,4941.0,4928.8,4950.0,5017.8,4924.4,5000.6,4999.0,71.8,70.2,99348.0,14865741.654,108183.0,
690,IF.CFX,20210319,5134.8,5072.6,5016.0,5029.0,4902.0,4941.0,4928.8,-131.6,-143.8,118670.0,17693435.16,115031.0,
691,IF.CFX,20210318,5074.2,5081.6,5098.0,5150.0,5097.2,5134.8,5122.6,53.2,41.0,78755.0,12095798.646,41604.0,
692,IF.CFX,20210317,5053.2,5051.6,5041.0,5112.0,4997.0,5074.2,5081.6,22.6,30.0,108935.0,16552070.232,85825.0,
693,IF.CFX,20210316,5028.8,5003.2,5043.8,5079.0,5004.0,5053.2,5051.6,50.0,48.4,107522.0,16280952.972,98087.0,
694,IF.CFX,20210315,5120.0,5108.8,5100.0,5105.0,4973.6,5028.8,5003.2,-80.0,-105.6,122174.0,18469134.144,114642.0,
695,IF.CFX,20210312,5112.0,5086.2,5127.2,5131.6,5057.0,5120.0,5108.8,33.8,22.6,115499.0,17665896.372,117097.0,
696,IF.CFX,20210311,4981.0,5006.6,5012.4,5123.0,5006.6,5112.0,5086.2,105.4,79.6,125658.0,19157880.246,122994.0,
697,IF.CFX,20210310,4966.2,4984.6,5031.8,5057.2,4972.0,4981.0,5006.6,-3.6,22.0,129551.0,19491895.146,128236.0,
698,IF.CFX,20210309,5049.6,5080.4,5063.0,5088.0,4923.0,4966.2,4984.6,-114.2,-95.8,165628.0,24934840.872,139143.0,
699,IF.CFX,20210308,5255.4,5269.2,5291.2,5316.2,5045.2,5049.6,5080.4,-219.6,-188.8,143486.0,22297436.436,145442.0,
700,IF.CFX,20210305,5268.6,5258.0,5200.0,5300.0,5156.8,5255.4,5269.2,-2.6,11.2,135023.0,21188177.088,139007.0,
701,IF.CFX,20210304,5411.0,5405.4,5363.4,5373.0,5228.0,5268.6,5258.0,-136.8,-147.4,126868.0,20131106.166,145538.0,
702,IF.CFX,20210303,5310.0,5299.8,5299.4,5415.0,5295.2,5411.0,5405.4,111.2,105.6,102174.0,16460725.938,130036.0,
703,IF.CFX,20210302,5391.2,5386.4,5413.8,5423.6,5260.0,5310.0,5299.8,-76.4,-86.6,131005.0,21015912.384,145847.0,
704,IF.CFX,20210301,5315.0,5339.8,5359.2,5398.0,5337.4,5391.2,5386.4,51.4,46.6,102131.0,16463844.69,138320.0,
705,IF.CFX,20210226,5466.8,5449.2,5363.0,5408.8,5301.0,5315.0,5339.8,-134.2,-109.4,134897.0,21656381.406,152256.0,
706,IF.CFX,20210225,5419.6,5413.4,5476.6,5513.2,5427.0,5466.8,5449.2,53.4,35.8,119545.0,19619694.804,143867.0,
707,IF.CFX,20210224,5563.6,5561.0,5581.0,5593.8,5364.0,5419.6,5413.4,-141.4,-147.6,147627.0,24287831.274,156576.0,
708,IF.CFX,20210223,5578.0,5606.6,5554.6,5627.0,5536.0,5563.6,5561.0,-43.0,-45.6,112716.0,18900106.938,146224.0,
709,IF.CFX,20210222,5746.2,5748.8,5759.0,5761.0,5570.0,5578.0,5606.6,-170.8,-142.2,133089.0,22618124.064,152273.0,
710,IF.CFX,20210219,5747.2,5734.2,5724.2,5763.0,5666.0,5746.2,5748.8,12.0,14.6,109943.0,18856589.334,143418.0,
711,IF.CFX,20210218,5801.0,5801.2,5926.2,5928.8,5721.0,5747.2,5747.6,-54.0,-53.6,44671.0,7807536.72,22114.0,
712,IF.CFX,20210210,5671.4,5661.8,5691.0,5828.8,5680.6,5801.0,5801.2,139.2,139.4,62540.0,10784409.654,39448.0,
713,IF.CFX,20210209,5535.8,5545.0,5565.6,5675.6,5542.6,5671.4,5661.8,126.4,116.8,74802.0,12596374.104,56187.0,
714,IF.CFX,20210208,5473.8,5491.6,5503.8,5571.4,5480.4,5535.8,5545.0,44.2,53.4,78561.0,13025990.16,62192.0,
715,IF.CFX,20210205,5472.2,5466.8,5490.4,5536.6,5467.4,5473.8,5491.6,7.0,24.8,87445.0,14435123.646,69519.0,
716,IF.CFX,20210204,5473.8,5479.4,5447.8,5499.8,5408.4,5472.2,5466.8,-7.2,-12.6,89954.0,14722971.444,75991.0,
717,IF.CFX,20210203,5469.6,5467.0,5467.0,5507.6,5448.0,5473.8,5479.4,6.8,12.4,74095.0,12182982.99,72281.0,
718,IF.CFX,20210202,5406.0,5400.2,5418.2,5475.0,5409.0,5469.6,5467.0,69.4,66.8,74266.0,12144948.012,71439.0,
719,IF.CFX,20210201,5342.4,5323.2,5355.0,5408.6,5345.2,5406.0,5400.2,82.8,77.0,78288.0,12642266.274,72857.0,
720,IF.CFX,20210129,5376.0,5377.4,5406.8,5419.0,5276.6,5342.4,5323.2,-35.0,-54.2,103281.0,16631073.99,83274.0,
721,IF.CFX,20210128,5495.0,5495.8,5440.4,5448.2,5359.0,5376.0,5377.4,-119.8,-118.4,93969.0,15232734.954,80401.0,
722,IF.CFX,20210127,5497.6,5503.0,5510.0,5526.0,5450.6,5495.0,5495.8,-8.0,-7.2,81017.0,13351022.238,75613.0,
723,IF.CFX,20210126,5589.0,5581.0,5561.2,5563.6,5483.6,5497.6,5503.0,-83.4,-78.0,88020.0,14584666.152,75996.0,
724,IF.CFX,20210125,5544.8,5539.6,5542.4,5619.0,5514.0,5589.0,5581.0,49.4,41.4,98937.0,16546823.238,80924.0,
725,IF.CFX,20210122,5550.0,5558.0,5547.2,5560.0,5496.0,5544.8,5539.6,-13.2,-18.4,91686.0,15217381.806,75414.0,
726,IF.CFX,20210121,5462.6,5465.0,5490.0,5590.2,5481.0,5550.0,5558.0,85.0,93.0,101530.0,16868756.274,80781.0,
727,IF.CFX,20210120,5436.4,5428.0,5439.0,5497.0,5428.0,5462.6,5465.0,34.6,37.0,94321.0,15463845.804,78219.0,
728,IF.CFX,20210119,5508.0,5516.0,5524.0,5524.4,5413.4,5436.4,5428.0,-79.6,-88.0,91256.0,14988295.44,78425.0,
729,IF.CFX,20210118,5448.0,5457.8,5432.0,5545.6,5411.0,5508.0,5516.0,50.2,58.2,88074.0,14495262.348,75327.0,
730,IF.CFX,20210115,5478.4,5484.6,5493.0,5507.8,5391.2,5448.0,5457.8,-36.6,-26.8,97600.0,15987307.944,81606.0,
731,IF.CFX,20210114,5578.6,5567.4,5564.6,5569.0,5466.0,5478.4,5488.6,-89.0,-78.8,72851.0,12067382.436,28087.0,
732,IF.CFX,20210113,5596.8,5567.6,5598.0,5641.8,5539.0,5578.6,5567.4,11.0,-0.2,97993.0,16442286.162,65093.0,
733,IF.CFX,20210112,5436.8,5438.6,5427.2,5597.0,5425.0,5596.8,5567.6,158.2,129.0,100185.0,16542943.524,71505.0,
734,IF.CFX,20210111,5505.4,5485.2,5515.0,5552.2,5407.2,5436.8,5438.6,-48.4,-46.6,109814.0,18083699.286,83628.0,
735,IF.CFX,20210108,5530.0,5478.2,5546.4,5563.6,5450.0,5505.4,5485.2,27.2,7.0,104492.0,17232765.822,83635.0,
736,IF.CFX,20210107,5408.4,5397.8,5426.8,5531.8,5410.4,5530.0,5478.2,132.2,80.4,104541.0,17094656.34,90480.0,
737,IF.CFX,20210106,5359.8,5357.0,5374.8,5443.4,5346.6,5408.4,5397.8,51.4,40.8,94934.0,15353564.232,85935.0,
738,IF.CFX,20210105,5260.0,5278.6,5250.0,5370.8,5238.8,5359.8,5357.0,81.2,78.4,88203.0,14041364.328,85968.0,
739,IF.CFX,20210104,5227.0,5216.2,5230.0,5298.8,5192.0,5260.0,5278.6,43.8,62.4,84288.0,13280738.802,84531.0,
740,IF.CFX,20201231,5115.8,5112.2,5129.8,5231.2,5123.0,5227.0,5216.2,114.8,104.0,92827.0,14455605.192,90826.0,
741,IF.CFX,20201230,5052.2,5050.6,5047.6,5119.0,5045.0,5115.8,5112.2,65.2,61.6,75976.0,11609534.802,83159.0,
742,IF.CFX,20201229,5064.2,5057.6,5075.0,5088.6,5042.0,5052.2,5050.6,-5.4,-7.0,71388.0,10841366.196,81445.0,
743,IF.CFX,20201228,5043.4,5042.8,5043.8,5095.0,5034.4,5064.2,5057.6,21.4,14.8,76766.0,11657168.472,83196.0,
744,IF.CFX,20201225,5002.6,4991.8,4981.6,5047.4,4973.6,5043.4,5042.8,51.6,51.0,74189.0,11171720.784,81697.0,
745,IF.CFX,20201224,5001.8,4993.8,5002.0,5024.0,4975.0,5002.6,4991.8,8.8,-2.0,72642.0,10894864.182,77447.0,
746,IF.CFX,20201223,4965.0,4975.0,4977.8,5033.0,4971.4,5001.8,4993.8,26.8,18.8,82773.0,12410356.188,84929.0,
747,IF.CFX,20201222,5040.8,5043.4,5034.8,5048.6,4955.2,4965.0,4975.0,-78.4,-68.4,79199.0,11904984.798,80206.0,
748,IF.CFX,20201221,4993.0,4990.4,4988.8,5056.2,4958.2,5040.8,5043.4,50.4,53.0,79009.0,11900835.906,85707.0,
749,IF.CFX,20201218,5029.8,5018.4,5019.0,5028.8,4969.0,4993.0,4990.4,-25.4,-28.0,68830.0,10323676.722,78708.0,
750,IF.CFX,20201217,4955.0,4955.2,4955.0,5030.8,4946.6,5029.8,5023.4,74.6,68.2,53927.0,8069959.356,25362.0,
751,IF.CFX,20201216,4943.6,4944.6,4956.8,4964.4,4935.8,4955.0,4955.2,10.4,10.6,60648.0,9009718.488,50949.0,
752,IF.CFX,20201215,4931.8,4926.0,4923.6,4955.0,4898.6,4943.6,4944.6,17.6,18.6,71476.0,10558395.192,70641.0,
753,IF.CFX,20201214,4887.4,4874.4,4900.2,4936.0,4882.2,4931.8,4926.0,57.4,51.6,68384.0,10076911.194,79270.0,
754,IF.CFX,20201211,4943.8,4941.6,4969.0,4970.0,4850.2,4887.4,4874.4,-54.2,-67.2,91770.0,13495579.548,97260.0,
755,IF.CFX,20201210,4954.0,4970.8,4945.8,4967.6,4926.0,4943.8,4941.6,-27.0,-29.2,78835.0,11703663.438,95439.0,
756,IF.CFX,20201209,5013.8,5021.0,5029.0,5040.4,4943.6,4954.0,4970.8,-67.0,-50.2,92734.0,13907544.54,104362.0,
757,IF.CFX,20201208,5028.2,5029.6,5042.2,5052.4,5003.0,5013.8,5021.0,-15.8,-8.6,77989.0,11761530.018,100959.0,
758,IF.CFX,20201207,5072.4,5068.0,5071.0,5074.6,5006.4,5028.2,5029.6,-39.8,-38.4,87680.0,13241068.632,107051.0,
759,IF.CFX,20201204,5062.2,5063.0,5057.2,5081.0,5009.0,5072.4,5068.0,9.4,5.0,86988.0,13172461.416,110195.0,
760,IF.CFX,20201203,5064.4,5073.4,5063.0,5082.4,5035.2,5062.2,5063.0,-11.2,-10.4,81593.0,12375359.196,112174.0,
761,IF.CFX,20201202,5075.0,5065.0,5077.2,5095.8,5038.4,5064.4,5073.4,-0.6,8.4,93026.0,14138813.634,114556.0,
762,IF.CFX,20201201,4961.2,4979.0,4974.0,5084.2,4966.4,5075.0,5065.0,96.0,86.0,102523.0,15465429.462,120001.0,
763,IF.CFX,20201130,4987.8,4961.2,4997.0,5066.4,4956.2,4961.2,4979.0,0.0,17.8,115805.0,17434493.286,123196.0,
764,IF.CFX,20201127,4914.0,4906.4,4921.0,4990.0,4907.4,4987.8,4961.2,81.4,54.8,90841.0,13457089.332,121135.0,
765,IF.CFX,20201126,4910.0,4917.2,4915.0,4923.2,4871.8,4914.0,4906.4,-3.2,-10.8,82445.0,12126010.596,114390.0,
766,IF.CFX,20201125,4971.8,4972.4,4992.0,5008.6,4908.0,4910.0,4917.2,-62.4,-55.2,91506.0,13602086.082,123033.0,
767,IF.CFX,20201124,4995.0,5001.2,4990.4,5005.2,4960.6,4971.8,4972.4,-29.4,-28.8,74934.0,11188035.642,118033.0,
768,IF.CFX,20201123,4937.2,4935.6,4951.8,5032.0,4931.2,4995.0,5001.2,59.4,65.6,99728.0,14902151.55,132139.0,
769,IF.CFX,20201120,4933.6,4921.8,4925.0,4943.4,4911.8,4937.2,4935.6,15.4,13.8,69914.0,10335674.646,120767.0,
770,IF.CFX,20201119,4885.6,4881.4,4873.4,4946.6,4870.0,4933.6,4931.6,52.2,50.2,38248.0,5632170.726,18945.0,
771,IF.CFX,20201118,4891.6,4879.0,4890.2,4916.6,4865.4,4885.6,4881.4,6.6,2.4,53701.0,7888572.906,35919.0,
772,IF.CFX,20201117,4904.6,4884.8,4894.6,4898.0,4861.8,4891.6,4879.0,6.8,-5.8,58191.0,8522484.606,50303.0,
773,IF.CFX,20201116,4850.6,4839.8,4886.6,4915.2,4842.2,4904.6,4884.8,64.8,45.0,62624.0,9156264.396,53666.0,
774,IF.CFX,20201113,4902.6,4899.2,4880.0,4882.8,4812.8,4850.6,4839.8,-48.6,-59.4,80957.0,11756301.666,65284.0,
775,IF.CFX,20201112,4907.4,4913.6,4923.2,4928.6,4887.6,4902.6,4899.2,-11.0,-14.4,64135.0,9439252.068,61785.0,
776,IF.CFX,20201111,4950.0,4942.4,4933.6,4957.6,4902.6,4907.4,4913.6,-35.0,-28.8,69248.0,10243232.922,66704.0,
777,IF.CFX,20201110,4974.4,4971.8,4978.0,4982.4,4920.4,4950.0,4942.4,-21.8,-29.4,74562.0,11091900.582,68844.0,
778,IF.CFX,20201109,4879.8,4863.2,4940.0,5005.8,4926.8,4974.4,4971.8,111.2,108.6,89857.0,13385471.22,76007.0,
779,IF.CFX,20201106,4875.0,4872.0,4889.8,4891.0,4832.6,4879.8,4863.2,7.8,-8.8,77260.0,11267054.094,72797.0,
780,IF.CFX,20201105,4799.2,4798.6,4875.0,4884.6,4825.6,4875.0,4872.0,76.4,73.4,84655.0,12339947.832,76713.0,
781,IF.CFX,20201104,4756.8,4760.6,4762.0,4825.0,4752.8,4799.2,4798.6,38.6,38.0,82044.0,11774500.506,72508.0,
782,IF.CFX,20201103,4711.0,4708.8,4738.0,4794.0,4727.2,4756.8,4760.6,48.0,51.8,84064.0,11996179.266,76312.0,
783,IF.CFX,20201102,4683.6,4683.4,4699.0,4735.8,4686.2,4711.0,4708.8,27.6,25.4,75501.0,10669441.494,71661.0,
784,IF.CFX,20201030,4770.4,4778.2,4769.8,4772.4,4668.8,4683.6,4683.4,-94.6,-94.8,90118.0,12780116.808,75234.0,
785,IF.CFX,20201029,4724.2,4729.0,4678.8,4791.8,4672.0,4770.4,4778.2,41.4,49.2,90383.0,12846429.096,80170.0,
786,IF.CFX,20201028,4680.6,4679.0,4680.6,4742.0,4665.2,4724.2,4729.0,45.2,50.0,74786.0,10551902.844,76981.0,
787,IF.CFX,20201027,4670.0,4665.6,4670.0,4690.0,4650.6,4680.6,4679.0,15.0,13.4,62007.0,8688211.458,72101.0,
788,IF.CFX,20201026,4711.0,4712.6,4680.0,4695.0,4621.0,4670.0,4665.6,-42.6,-47.0,79087.0,11060085.294,76702.0,
789,IF.CFX,20201023,4751.0,4754.4,4752.0,4779.6,4698.4,4711.0,4712.6,-43.4,-41.8,87647.0,12475550.418,79162.0,
790,IF.CFX,20201022,4769.6,4757.0,4750.0,4768.8,4696.0,4751.0,4754.4,-6.0,-2.6,82988.0,11788016.478,77215.0,
791,IF.CFX,20201021,4762.0,4758.0,4777.0,4780.2,4723.0,4769.6,4757.0,11.6,-1.0,71633.0,10206382.386,74938.0,
792,IF.CFX,20201020,4731.6,4726.0,4728.4,4768.0,4720.2,4762.0,4758.0,36.0,32.0,60583.0,8622118.23,73451.0,
793,IF.CFX,20201019,4767.4,4767.0,4811.8,4843.4,4708.8,4731.6,4726.0,-35.4,-41.0,99470.0,14251226.91,82420.0,
794,IF.CFX,20201016,4802.6,4782.0,4786.8,4811.2,4735.0,4767.4,4767.0,-14.6,-15.0,79820.0,11443109.34,75685.0,
795,IF.CFX,20201015,4813.6,4808.4,4813.8,4836.0,4790.0,4802.6,4805.2,-5.8,-3.2,51864.0,7485816.426,23852.0,
796,IF.CFX,20201014,4832.2,4832.2,4823.2,4823.6,4793.2,4813.6,4808.4,-18.6,-23.8,61885.0,8924306.886,49426.0,
797,IF.CFX,20201013,4819.6,4808.2,4808.2,4845.2,4788.6,4832.2,4832.2,24.0,24.0,69106.0,9977403.15,63861.0,
798,IF.CFX,20201012,4660.4,4662.8,4690.0,4824.0,4689.8,4819.6,4808.2,156.8,145.4,85310.0,12212202.294,79238.0,
799,IF.CFX,20201009,4555.4,4561.2,4648.4,4697.2,4645.6,4660.4,4662.8,99.2,101.6,72793.0,10193880.522,73415.0,
800,IF.CFX,20200930,4586.2,4599.4,4607.2,4629.6,4536.8,4555.4,4561.2,-44.0,-38.2,84333.0,11611439.46,83112.0,
801,IF.CFX,20200929,4577.0,4574.4,4600.0,4618.8,4580.2,4586.2,4599.4,11.8,25.0,78297.0,10802200.11,81892.0,
802,IF.CFX,20200928,4563.4,4562.0,4580.8,4611.6,4558.6,4577.0,4574.4,15.0,12.4,76978.0,10582670.58,91063.0,
803,IF.CFX,20200925,4548.4,4549.6,4567.2,4587.6,4542.4,4563.4,4562.0,13.8,12.4,84071.0,11508972.672,90494.0,
804,IF.CFX,20200924,4621.2,4625.0,4601.6,4607.8,4526.0,4548.4,4549.6,-76.6,-75.4,105376.0,14411575.488,102436.0,
805,IF.CFX,20200923,4617.8,4620.8,4623.2,4646.0,4601.0,4621.2,4625.0,0.4,4.2,78554.0,10898360.346,89648.0,
806,IF.CFX,20200922,4673.6,4677.8,4656.6,4698.0,4591.8,4617.8,4620.8,-60.0,-57.0,105241.0,14683927.428,101518.0,
807,IF.CFX,20200921,4734.8,4715.4,4744.8,4752.6,4666.0,4673.6,4677.8,-41.8,-37.6,92186.0,12994793.628,96006.0,
808,IF.CFX,20200918,4625.6,4610.6,4609.8,4736.0,4604.0,4734.8,4715.4,124.2,104.8,122641.0,17166744.138,107281.0,
809,IF.CFX,20200917,4648.2,4642.8,4640.2,4664.6,4598.6,4625.6,4643.6,-17.2,0.8,61290.0,8507207.82,28924.0,
810,IF.CFX,20200916,4677.6,4675.0,4673.4,4676.4,4628.8,4648.2,4642.8,-26.8,-32.2,79033.0,11041882.68,57881.0,
811,IF.CFX,20200915,4644.8,4628.4,4639.8,4687.0,4624.4,4677.6,4675.0,49.2,46.6,94615.0,13223484.474,80700.0,
812,IF.CFX,20200914,4612.6,4611.2,4636.0,4654.2,4613.0,4644.8,4628.4,33.6,17.2,87341.0,12140491.482,92579.0,
813,IF.CFX,20200911,4575.2,4586.6,4571.0,4625.4,4558.0,4612.6,4611.2,26.0,24.6,97445.0,13419131.298,101500.0,
814,IF.CFX,20200910,4577.2,4591.6,4615.8,4634.6,4561.0,4575.2,4586.6,-16.4,-5.0,113035.0,15628452.39,110769.0,
815,IF.CFX,20200909,4680.8,4683.6,4635.0,4639.8,4543.8,4577.2,4591.6,-106.4,-92.0,129797.0,17909985.468,125376.0,
816,IF.CFX,20200908,4645.6,4668.8,4668.8,4698.8,4635.2,4680.8,4683.6,12.0,14.8,108113.0,15139179.648,114804.0,
817,IF.CFX,20200907,4752.8,4748.6,4752.0,4778.2,4629.4,4645.6,4668.8,-103.0,-79.8,123468.0,17461944.582,123592.0,
818,IF.CFX,20200904,4798.6,4787.4,4740.0,4768.0,4708.0,4752.8,4748.6,-34.6,-38.8,110454.0,15684954.57,119147.0,
819,IF.CFX,20200903,4808.2,4816.2,4808.0,4855.0,4772.0,4798.6,4787.4,-17.6,-28.8,121680.0,17552263.338,122625.0,
820,IF.CFX,20200902,4826.0,4810.6,4843.2,4848.4,4761.4,4808.2,4816.2,-2.4,5.6,124238.0,17924332.044,128619.0,
821,IF.CFX,20200901,4786.0,4811.2,4782.8,4828.8,4776.0,4826.0,4810.6,14.8,-0.6,94596.0,13632978.372,126446.0,
822,IF.CFX,20200831,4843.6,4828.6,4865.2,4898.0,4778.0,4786.0,4811.2,-42.6,-17.4,119025.0,17328398.112,129975.0,
823,IF.CFX,20200828,4710.4,4696.6,4707.8,4848.8,4693.2,4843.6,4828.6,147.0,132.0,132054.0,18886970.4,140247.0,
824,IF.CFX,20200827,4674.0,4673.6,4690.0,4713.8,4653.8,4710.4,4696.6,36.8,23.0,99231.0,13953449.544,127151.0,
825,IF.CFX,20200826,4733.4,4726.6,4730.6,4762.0,4658.6,4674.0,4673.6,-52.6,-53.0,121736.0,17195732.094,133175.0,
826,IF.CFX,20200825,4711.0,4717.4,4728.0,4783.4,4708.4,4733.4,4726.6,16.0,9.2,109513.0,15592287.702,130353.0,
827,IF.CFX,20200824,4693.0,4676.8,4724.0,4747.0,4687.4,4711.0,4717.4,34.2,40.6,103937.0,14720820.186,125502.0,
828,IF.CFX,20200821,4682.8,4649.8,4691.6,4719.6,4650.6,4693.0,4676.8,43.2,27.0,108473.0,15270322.134,128025.0,
829,IF.CFX,20200820,4729.4,4750.4,4691.2,4717.8,4656.6,4682.8,4675.6,-67.6,-74.8,50653.0,7122992.238,21353.0,
830,IF.CFX,20200819,4803.6,4799.2,4803.6,4807.6,4724.8,4729.4,4750.4,-69.8,-48.8,78970.0,11308575.588,48555.0,
831,IF.CFX,20200818,4812.2,4809.8,4808.0,4829.0,4780.4,4803.6,4799.2,-6.2,-10.6,76766.0,11071902.516,62434.0,
832,IF.CFX,20200817,4717.4,4687.0,4735.0,4843.6,4718.8,4812.2,4809.8,125.2,122.8,111121.0,15971323.278,75846.0,
833,IF.CFX,20200814,4606.4,4613.6,4600.0,4718.0,4590.4,4717.4,4687.0,103.8,73.4,112458.0,15690632.778,84560.0,
834,IF.CFX,20200813,4626.8,4612.8,4645.6,4653.8,4595.8,4606.4,4613.6,-6.4,0.8,93849.0,13013331.912,78724.0,
835,IF.CFX,20200812,4652.8,4685.6,4650.6,4661.8,4541.6,4626.8,4612.8,-58.8,-72.8,124191.0,17143276.998,89551.0,
836,IF.CFX,20200811,4700.0,4715.0,4719.0,4779.0,4639.2,4652.8,4685.6,-62.2,-29.4,118017.0,16743888.858,86352.0,
837,IF.CFX,20200810,4684.0,4686.8,4669.0,4741.0,4609.4,4700.0,4715.0,13.2,28.2,117578.0,16508551.002,86124.0,
838,IF.CFX,20200807,4729.4,4716.8,4707.2,4715.0,4601.0,4684.0,4686.8,-32.8,-30.0,133870.0,18752391.18,89152.0,
839,IF.CFX,20200806,4742.0,4739.2,4766.0,4772.8,4640.4,4729.4,4716.8,-9.8,-22.4,132328.0,18679279.422,94596.0,
